ID	FixedRef	AreaCodeID	Country	CountryRelevanceID	FeatureVersionID	Unknown	Region	Address 1	Address 2	Address 3	City	State/ Province	Postal Code	Script Type
1		11143	Mexico											Latin
2		11143	Mexico					Calle Sierra Madre Occidental No. 1280	Colonia Canadas		Culiacan	Sinaloa	8000	Latin
25		11073	Cuba								Havana			Latin
80		11291	undetermined											Latin
81		11291	undetermined											Latin
129		11211	United Kingdom					Ibex House, The Minories			London		EC3N 1DY	Latin
199		11196	Switzerland					Zweierstrasse 35			Zurich		CH-8022	Latin
200		11190	Spain					Avenida de Concha Espina 8			Madrid		E-28036	Latin
201		11115	Japan					Dai-Ichi Bldg. 6th Floor, 10-2 Nihombashi, 2-chome, Chuo-ku			Tokyo		103	Latin
202		11162	Panama					Federico Boyd Avenue & 51 Street			Panama City			Latin
247		11162	Panama					42 Via Brasil			Panama City			Latin
271		11190	Spain											Latin
272		11143	Mexico											Latin
276		11162	Panama								Panama City			Latin
317		11143	Mexico					Emerson No. 148 Piso 7			Mexico, D.F.		11570	Latin
318		11190	Spain											Latin
319		11162	Panama											Latin
321		11190	Spain											Latin
328		11162	Panama											Latin
329		11190	Spain					Jose Lazaro Galdeano 6-6			Madrid		28016	Latin
331		11090	France								Paris			Latin
334		11190	Spain											Latin
346		11162	Panama											Latin
348		11113	Italy								Milan			Latin
357		11035	Argentina								Buenos Aires			Latin
358		11143	Mexico								Cancun			Latin
359		11190	Spain											Latin
360		11190	Spain											Latin
361		11113	Italy											Latin
362		11143	Mexico					Baja California 255, Edificio B. Oficina 103, Condesa			Mexico, D.F.		06500	Latin
363		11190	Spain											Latin
365		11143	Mexico					1649 Adolfo Prieto, Colonia del Valle			Mexico City			Latin
376		11196	Switzerland					Case Postale 236, 10 Bis Rue Du Vieux College 12-11			Geneva			Latin
408		11190	Spain											Latin
409		11162	Panama											Latin
438		11101	Guyana					32 Main Street			Georgetown			Latin
439		11090	France					24 Rue Du Quatre Septembre			Paris			Latin
440		11033	Angola					Belas Airport			Luanda			Latin
441		11171	Russia					Dobrininskaya No. 7, Sec 5			Moscow			Latin
442		11035	Argentina					Corrientes 545 Primer Piso			Buenos Aires			Latin
443		11094	Germany					Frankfurter TOR 8-A			Berlin			Latin
444		11060	Canada					1 Place Ville Marie, Suite 3431			Montreal			Latin
445		11075	Czech Republic					Parizska 17			Prague			Latin
446		11165	Peru					Paseo de la Republica 126			Lima			Latin
447		11102	Haiti					Piarco Airport			Port au Prince			Latin
448		11211	United Kingdom					c/o Anglo-Caribbean Shipping Co. Ltd.	Ibex House, The Minories		London		EC3N 1DY	Latin
449		11114	Jamaica					Norman Manley International Airport			Kingston			Latin
450		11143	Mexico					Melchor Ocampo 469, 5DF			Mexico City			Latin
451		11162	Panama					Calle 29 y Avda Justo Arosemena			Panama City			Latin
452		11043	Barbados					Grantley Adams Airport, Christ Church						Latin
453		11190	Spain								Madrid			Latin
454		11090	France								Paris			Latin
455		11113	Italy								Milan			Latin
456		11171	Russia								Moscow			Latin
457		11190	Spain								Madrid			Latin
458		11094	Germany								Cologne			Latin
459		11060	Canada					Downsview			Ontario			Latin
460		11115	Japan								Tokyo			Latin
461		11035	Argentina								Buenos Aires			Latin
465		11211	United Kingdom					Devonshire House, 1 Devonshire Street			London			Latin
466		11115	Japan					Kawabe Building, 1-5 Kanda Nishiki-Cho, Chiyoda-Ku			Tokyo			Latin
500		11060	Canada					5250 Ferrier Street			Montreal	Quebec		Latin
572		11090	France					54 Rue Richelieu			Paris			Latin
660		11190	Spain											Latin
661		11162	Panama											Latin
793		11162	Panama											Latin
825		11120	Korea, North								Pyongyang			Latin
826		11171	Russia								Moscow			Latin
827		11190	Spain								Barcelona			Latin
828		11094	Germany								Rostock			Latin
829		11113	Italy								Genoa			Latin
830		11167	Poland								Syczecin			Latin
831		11153	Netherlands								Rotterdam			Latin
832		11143	Mexico											Latin
833		11035	Argentina								Buenos Aires			Latin
834		11060	Canada								Montreal			Latin
835		11054	Bulgaria								Varna			Latin
848		11035	Argentina					San Martin 323, Piso 14			Buenos Aires			Latin
997		11153	Netherlands					Boezembolcht 23			Rotterdam			Latin
1006		11130	Liechtenstein											Latin
1007		11096	Greece					33 Akti Maouli			Pireas (Piraeus)		185-35	Latin
1052		11162	Panama											Latin
1069		11190	Spain											Latin
1100		11143	Mexico											Latin
